study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
2089_massart_2014,"Influence of short-term exposure to low levels of 17?-ethynylestradiol on expression of genes involved in immunity and on immune parameters in rainbow trout, Oncorhynchus mykiss",10.1016/j.aquatox.2014.10.003,baseline,Aquatic Toxicology,2014,france,rainbow trout,Oncorhynchus mykiss,Salmonidae,male,juvenile,2089_massart_2014_exp01,2089_massart_2014_exp01_assay04,ee2,contraceptive,endocrine disruptor,0.01,ug/l,waterborne,21,days,2089_massart_2014_fig7c.jpg,gene expression il-1b,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,2.73E+00,1.02E+00,2.39E-01,18,1.72E+00,8.12E-01,1.91E-01,18
2089_massart_2014,"Influence of short-term exposure to low levels of 17?-ethynylestradiol on expression of genes involved in immunity and on immune parameters in rainbow trout, Oncorhynchus mykiss",10.1016/j.aquatox.2014.10.003,baseline,Aquatic Toxicology,2014,france,rainbow trout,Oncorhynchus mykiss,Salmonidae,male,juvenile,2089_massart_2014_exp02,2089_massart_2014_exp02_assay04,ee2,contraceptive,endocrine disruptor,0.1,ug/l,waterborne,21,days,2089_massart_2014_fig7c.jpg,gene expression il-1b,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,2.73E+00,1.02E+00,2.39E-01,18,2.01E+00,1.22E+00,2.87E-01,18
2089_massart_2014,"Influence of short-term exposure to low levels of 17?-ethynylestradiol on expression of genes involved in immunity and on immune parameters in rainbow trout, Oncorhynchus mykiss",10.1016/j.aquatox.2014.10.003,baseline,Aquatic Toxicology,2014,france,rainbow trout,Oncorhynchus mykiss,Salmonidae,male,juvenile,2089_massart_2014_exp03,2089_massart_2014_exp03_assay04,ee2,contraceptive,endocrine disruptor,1,ug/l,waterborne,21,days,2089_massart_2014_fig7c.jpg,gene expression il-1b,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,2.73E+00,1.02E+00,2.39E-01,18,2.30E+00,1.02E+00,2.39E-01,18
2089_massart_2014,"Influence of short-term exposure to low levels of 17?-ethynylestradiol on expression of genes involved in immunity and on immune parameters in rainbow trout, Oncorhynchus mykiss",10.1016/j.aquatox.2014.10.003,baseline,Aquatic Toxicology,2014,france,rainbow trout,Oncorhynchus mykiss,Salmonidae,male,juvenile,2089_massart_2014_exp01,2089_massart_2014_exp01_assay05,ee2,contraceptive,endocrine disruptor,0.01,ug/l,waterborne,21,days,2089_massart_2014_fig8b.jpg,plasma immunoglobulins ug/ml,ug/ml,immunoglobulin,humoral-mediated,1,,protein,1.26E-01,1.06E-01,2.50E-02,18,1.34E-01,1.12E-01,2.63E-02,18
2089_massart_2014,"Influence of short-term exposure to low levels of 17?-ethynylestradiol on expression of genes involved in immunity and on immune parameters in rainbow trout, Oncorhynchus mykiss",10.1016/j.aquatox.2014.10.003,baseline,Aquatic Toxicology,2014,france,rainbow trout,Oncorhynchus mykiss,Salmonidae,male,juvenile,2089_massart_2014_exp02,2089_massart_2014_exp02_assay05,ee2,contraceptive,endocrine disruptor,0.1,ug/l,waterborne,21,days,2089_massart_2014_fig8b.jpg,plasma immunoglobulins ug/ml,ug/ml,immunoglobulin,humoral-mediated,1,,protein,1.26E-01,1.06E-01,2.50E-02,18,1.34E-01,1.12E-01,2.63E-02,18
2089_massart_2014,"Influence of short-term exposure to low levels of 17?-ethynylestradiol on expression of genes involved in immunity and on immune parameters in rainbow trout, Oncorhynchus mykiss",10.1016/j.aquatox.2014.10.003,baseline,Aquatic Toxicology,2014,france,rainbow trout,Oncorhynchus mykiss,Salmonidae,male,juvenile,2089_massart_2014_exp03,2089_massart_2014_exp03_assay05,ee2,contraceptive,endocrine disruptor,1,ug/l,waterborne,21,days,2089_massart_2014_fig8b.jpg,plasma immunoglobulins ug/ml,ug/ml,immunoglobulin,humoral-mediated,1,,protein,1.26E-01,1.06E-01,2.50E-02,18,1.20E-01,6.14E-02,1.45E-02,18
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp01,2389_ogueji_2018_exp01_assay01,ibuprofen,anti-inflammatory,NSAID,0.28,mg/l,waterborne,96,hours,2389_ogueji_2018_fig1d.jpg,wbc x10^6 cells/mm3,1000000/mm3,wbc,WBC,1,,cell-mediated response,6.21E+00,4.62E-01,2.67E-01,3,6.93E+00,5.28E-01,3.05E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp02,2389_ogueji_2018_exp02_assay01,ibuprofen,anti-inflammatory,NSAID,0.33,mg/l,waterborne,96,hours,2389_ogueji_2018_fig1d.jpg,wbc x10^6 cells/mm3,1000000/mm3,wbc,WBC,1,,cell-mediated response,6.21E+00,4.62E-01,2.67E-01,3,7.58E+00,5.94E-01,3.43E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp03,2389_ogueji_2018_exp03_assay01,ibuprofen,anti-inflammatory,NSAID,0.38,mg/l,waterborne,96,hours,2389_ogueji_2018_fig1d.jpg,wbc x10^6 cells/mm3,1000000/mm3,wbc,WBC,1,,cell-mediated response,6.21E+00,4.62E-01,2.67E-01,3,7.73E+00,5.28E-01,3.05E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp04,2389_ogueji_2018_exp04_assay01,ibuprofen,anti-inflammatory,NSAID,0.43,mg/l,waterborne,96,hours,2389_ogueji_2018_fig1d.jpg,wbc x10^6 cells/mm3,1000000/mm3,wbc,WBC,1,,cell-mediated response,6.21E+00,4.62E-01,2.67E-01,3,8.30E+00,5.94E-01,3.43E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp05,2389_ogueji_2018_exp05_assay01,ibuprofen,anti-inflammatory,NSAID,0.48,mg/l,waterborne,96,hours,2389_ogueji_2018_fig1d.jpg,wbc x10^6 cells/mm3,1000000/mm3,wbc,WBC,1,,cell-mediated response,6.21E+00,4.62E-01,2.67E-01,3,8.46E+00,5.94E-01,3.43E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp01,2389_ogueji_2018_exp01_assay02,ibuprofen,anti-inflammatory,NSAID,0.28,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3a.jpg,neutrophil count,total number,neutrophils,WBC,1,,cell-mediated response,2.02E+01,1.24E+00,7.14E-01,3,2.00E+01,1.65E+00,9.52E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp02,2389_ogueji_2018_exp02_assay02,ibuprofen,anti-inflammatory,NSAID,0.33,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3a.jpg,neutrophil count,total number,neutrophils,WBC,1,,cell-mediated response,2.02E+01,1.24E+00,7.14E-01,3,1.81E+01,1.24E+00,7.14E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp03,2389_ogueji_2018_exp03_assay02,ibuprofen,anti-inflammatory,NSAID,0.38,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3a.jpg,neutrophil count,total number,neutrophils,WBC,1,,cell-mediated response,2.02E+01,1.24E+00,7.14E-01,3,1.69E+01,4.12E-01,2.38E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp04,2389_ogueji_2018_exp04_assay02,ibuprofen,anti-inflammatory,NSAID,0.43,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3a.jpg,neutrophil count,total number,neutrophils,WBC,1,,cell-mediated response,2.02E+01,1.24E+00,7.14E-01,3,1.60E+01,8.25E-01,4.76E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp05,2389_ogueji_2018_exp05_assay02,ibuprofen,anti-inflammatory,NSAID,0.48,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3a.jpg,neutrophil count,total number,neutrophils,WBC,1,,cell-mediated response,2.02E+01,1.24E+00,7.14E-01,3,1.26E+01,1.24E+00,7.14E-01,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp01,2389_ogueji_2018_exp01_assay03,ibuprofen,anti-inflammatory,NSAID,0.28,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3b.jpg,mean lymphocyte count,total number,lymphocytes,WBC,1,,cell-mediated response,7.14E+01,1.65E+00,9.52E-01,3,7.14E+01,3.30E+00,1.90E+00,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp02,2389_ogueji_2018_exp02_assay03,ibuprofen,anti-inflammatory,NSAID,0.33,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3b.jpg,mean lymphocyte count,total number,lymphocytes,WBC,1,,cell-mediated response,7.14E+01,1.65E+00,9.52E-01,3,7.33E+01,6.60E+00,3.81E+00,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp03,2389_ogueji_2018_exp03_assay03,ibuprofen,anti-inflammatory,NSAID,0.38,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3b.jpg,mean lymphocyte count,total number,lymphocytes,WBC,1,,cell-mediated response,7.14E+01,1.65E+00,9.52E-01,3,8.00E+01,6.60E+00,3.81E+00,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp04,2389_ogueji_2018_exp04_assay03,ibuprofen,anti-inflammatory,NSAID,0.43,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3b.jpg,mean lymphocyte count,total number,lymphocytes,WBC,1,,cell-mediated response,7.14E+01,1.65E+00,9.52E-01,3,8.76E+01,6.60E+00,3.81E+00,3
2389_ogueji_2018,"Acute toxicity effects of ibuprofen on behaviour and haematological parameters of African catfish Clarias gariepinus (Burchell, 1822)",10.2989/16085914.2018.1465393,baseline,African Journal of Aquatic Science,2018,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2389_ogueji_2018_exp05,2389_ogueji_2018_exp05_assay03,ibuprofen,anti-inflammatory,NSAID,0.48,mg/l,waterborne,96,hours,2389_ogueji_2018_fig3b.jpg,mean lymphocyte count,total number,lymphocytes,WBC,1,,cell-mediated response,7.14E+01,1.65E+00,9.52E-01,3,9.43E+01,6.60E+00,3.81E+00,3
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay01,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig2a.jpg,macrophages f1,total number,macrophage,WBC,1,,cell-mediated response,3.43E+02,5.17E+01,1.49E+01,12,3.54E+02,4.22E+01,1.22E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay01,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig2a.jpg,macrophages f1,total number,macrophage,WBC,1,,cell-mediated response,3.43E+02,5.17E+01,1.49E+01,12,3.33E+02,3.14E+01,9.07E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay01,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig2a.jpg,macrophages f1,total number,macrophage,WBC,1,,cell-mediated response,3.43E+02,5.17E+01,1.49E+01,12,3.41E+02,5.16E+01,1.49E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay01,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig2a.jpg,macrophages f1,total number,macrophage,WBC,1,,cell-mediated response,3.43E+02,5.17E+01,1.49E+01,12,2.95E+02,3.68E+01,1.06E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay02,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig2abjpg.jpg,neutrophils f1,total number,neutrophils,WBC,1,,cell-mediated response,6.76E+01,1.15E+01,3.33E+00,12,6.95E+01,2.01E+01,5.81E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay02,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig2abjpg.jpg,neutrophils f1,total number,neutrophils,WBC,1,,cell-mediated response,6.76E+01,1.15E+01,3.33E+00,12,6.49E+01,2.12E+01,6.11E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay02,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig2abjpg.jpg,neutrophils f1,total number,neutrophils,WBC,1,,cell-mediated response,6.76E+01,1.15E+01,3.33E+00,12,6.56E+01,1.45E+01,4.19E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay02,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig2abjpg.jpg,neutrophils f1,total number,neutrophils,WBC,1,,cell-mediated response,6.76E+01,1.15E+01,3.33E+00,12,6.70E+01,1.11E+01,3.20E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay02,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig2abjpg.jpg,neutrophils f1,total number,neutrophils,WBC,1,,cell-mediated response,6.76E+01,1.15E+01,3.33E+00,12,5.11E+01,1.33E+01,3.84E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay03,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig2cjpg.jpg,macrophages f2,total number,macrophage,WBC,1,,cell-mediated response,3.49E+02,6.88E+01,1.99E+01,12,3.52E+02,4.73E+01,1.36E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay03,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig2cjpg.jpg,macrophages f2,total number,macrophage,WBC,1,,cell-mediated response,3.49E+02,6.88E+01,1.99E+01,12,3.29E+02,3.58E+01,1.03E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay03,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig2cjpg.jpg,macrophages f2,total number,macrophage,WBC,1,,cell-mediated response,3.49E+02,6.88E+01,1.99E+01,12,3.23E+02,7.63E+01,2.20E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay03,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig2cjpg.jpg,macrophages f2,total number,macrophage,WBC,1,,cell-mediated response,3.49E+02,6.88E+01,1.99E+01,12,3.31E+02,2.27E+01,6.56E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay03,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig2cjpg.jpg,macrophages f2,total number,macrophage,WBC,1,,cell-mediated response,3.49E+02,6.88E+01,1.99E+01,12,3.05E+02,4.18E+01,1.21E+01,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay04,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig2djpg.jpg,neutrophils f2,total number,neutrophils,WBC,1,,cell-mediated response,6.30E+01,1.19E+01,3.44E+00,12,6.23E+01,1.09E+01,3.13E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay04,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig2djpg.jpg,neutrophils f2,total number,neutrophils,WBC,1,,cell-mediated response,6.30E+01,1.19E+01,3.44E+00,12,5.92E+01,7.82E+00,2.26E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay04,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig2djpg.jpg,neutrophils f2,total number,neutrophils,WBC,1,,cell-mediated response,6.30E+01,1.19E+01,3.44E+00,12,6.13E+01,9.33E+00,2.69E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay04,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig2djpg.jpg,neutrophils f2,total number,neutrophils,WBC,1,,cell-mediated response,6.30E+01,1.19E+01,3.44E+00,12,5.64E+01,1.26E+01,3.63E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay04,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig2djpg.jpg,neutrophils f2,total number,neutrophils,WBC,1,,cell-mediated response,6.30E+01,1.19E+01,3.44E+00,12,5.67E+01,1.04E+01,3.00E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay05,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig3c2jpg.jpg,igm f1,percentage of control,immunoglobulin,humoral-mediated,1,,protein,9.87E+01,5.33E+00,1.54E+00,12,9.60E+01,2.13E+01,6.16E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp02,2636_qiu_2022_exp02_assay05,chlortetracycline,antibiotic,tetracycline,0.1,ug/l,waterborne,150,days,2636_qiu_2022_fig3c2jpg.jpg,igm f1,percentage of control,immunoglobulin,humoral-mediated,1,,protein,9.87E+01,5.33E+00,1.54E+00,12,9.33E+01,1.33E+01,3.85E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp03,2636_qiu_2022_exp03_assay05,chlortetracycline,antibiotic,tetracycline,1,ug/l,waterborne,150,days,2636_qiu_2022_fig3c2jpg.jpg,igm f1,percentage of control,immunoglobulin,humoral-mediated,1,,protein,9.87E+01,5.33E+00,1.54E+00,12,9.51E+01,1.16E+01,3.34E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp04,2636_qiu_2022_exp04_assay05,chlortetracycline,antibiotic,tetracycline,10,ug/l,waterborne,150,days,2636_qiu_2022_fig3c2jpg.jpg,igm f1,percentage of control,immunoglobulin,humoral-mediated,1,,protein,9.87E+01,5.33E+00,1.54E+00,12,7.02E+01,3.56E+00,1.03E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp05,2636_qiu_2022_exp05_assay05,chlortetracycline,antibiotic,tetracycline,100,ug/l,waterborne,150,days,2636_qiu_2022_fig3c2jpg.jpg,igm f1,percentage of control,immunoglobulin,humoral-mediated,1,,protein,9.87E+01,5.33E+00,1.54E+00,12,5.69E+01,1.42E+01,4.11E+00,12
2636_qiu_2022,Antibiotic Chlortetracycline Causes Transgenerational Immunosuppression via NF-?B,10.1021/acs.est.1c07343,baseline,Environmental Science and Technology,2022,china,zebrafish,Danio rerio,Cyprinidae,mixed,adult,2636_qiu_2022_exp01,2636_qiu_2022_exp01_assay06,chlortetracycline,antibiotic,tetracycline,0.01,ug/l,waterborne,150,days,2636_qiu_2022_fig3d3jpg.jpg,protein level lyso f1,percentage of control,lysozyme,humoral-mediated,1,,protein,1.02E+02,1.00E-02,0.00E+00,12,6.22E+01,4.44E+00,1.28E+00,12
